tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078080.0903084,EP1,102.0,393.0,13.2,211.0,233.0,0.0
1778078080.0913136,EP2,86.0,265.0,-38.0,216.0,310.0,0.0
1778078080.1247551,EP1,105.0,392.0,15.3,211.0,233.0,0.0
1778078080.1247551,EP2,88.0,267.0,-36.9,216.0,310.0,0.0
1778078080.1698363,EP1,107.0,391.0,15.3,211.0,233.0,0.0
1778078080.1698363,EP2,90.0,268.0,-36.0,216.0,310.0,0.0
1778078080.2144897,EP1,109.0,390.0,14.8,211.0,233.0,0.0
1778078080.2144897,EP2,93.0,270.0,-34.4,216.0,310.0,0.0
1778078080.244394,EP1,111.0,389.0,17.9,211.0,233.0,0.0
1778078080.244394,EP2,93.0,271.0,-34.4,216.0,310.0,0.0
1778078080.2895153,EP1,114.0,388.0,19.0,211.0,233.0,0.0
1778078080.2895153,EP2,95.0,273.0,-34.4,216.0,310.0,0.0
1778078080.3350616,EP1,116.0,387.0,22.1,211.0,233.0,0.0
1778078080.3350616,EP2,97.0,275.0,-31.4,216.0,310.0,0.0
1778078080.3828626,EP1,118.0,385.0,18.4,211.0,233.0,0.0
1778078080.3828626,EP2,99.0,276.0,-33.3,216.0,310.0,0.0
1778078080.416352,EP1,121.0,384.0,20.6,211.0,233.0,0.0
1778078080.417695,EP2,101.0,278.0,-31.0,216.0,310.0,0.0
1778078080.4620697,EP1,123.0,383.0,24.3,211.0,233.0,0.0
1778078080.4630735,EP2,103.0,279.0,-33.3,216.0,310.0,0.0
1778078080.5081797,EP1,127.0,380.0,25.1,211.0,233.0,0.0
1778078080.5092437,EP2,107.0,282.0,-30.3,216.0,310.0,0.0
1778078080.5396042,EP1,127.0,380.0,25.1,211.0,233.0,0.0
1778078080.5396042,EP2,107.0,282.0,-30.3,216.0,310.0,0.0
1778078080.5829117,EP1,129.0,379.0,27.3,211.0,233.0,0.0
1778078080.5839124,EP2,109.0,284.0,-29.7,216.0,310.0,0.0
1778078080.6348848,EP1,131.0,377.0,25.8,211.0,233.0,0.0
1778078080.6348848,EP2,111.0,285.0,-29.7,216.0,310.0,0.0
1778078080.66517,EP1,134.0,376.0,29.5,211.0,233.0,0.0
1778078080.66517,EP2,113.0,286.0,-28.4,216.0,310.0,0.0
1778078080.7094297,EP1,136.0,374.0,28.1,211.0,233.0,0.0
1778078080.7094297,EP2,115.0,287.0,-28.4,216.0,310.0,0.0
1778078080.7560935,EP1,137.0,373.0,30.1,211.0,233.0,0.0
1778078080.7571604,EP2,117.0,289.0,-27.2,216.0,310.0,0.0
1778078080.7882774,EP1,140.0,371.0,31.8,211.0,233.0,0.0
1778078080.7892802,EP2,119.0,290.0,-27.2,216.0,310.0,0.0
1778078080.830805,EP1,142.0,369.0,32.7,211.0,233.0,0.0
1778078080.830805,EP2,121.0,291.0,-25.9,216.0,310.0,0.0
1778078080.8795786,EP1,144.0,368.0,34.6,211.0,233.0,0.0
1778078080.8805811,EP2,123.0,292.0,-25.9,216.0,310.0,0.0
1778078080.9255662,EP1,146.0,366.0,33.2,211.0,233.0,0.0
1778078080.9255662,EP2,125.0,293.0,-25.9,216.0,310.0,0.0
1778078080.9575684,EP1,147.0,364.0,32.3,211.0,233.0,0.0
1778078080.9575684,EP2,127.0,294.0,-24.7,216.0,310.0,0.0
1778078081.0024452,EP1,149.0,363.0,37.2,211.0,233.0,0.0
1778078081.0024452,EP2,129.0,295.0,-22.8,216.0,310.0,0.0
1778078081.047866,EP1,151.0,361.0,35.9,211.0,233.0,0.0
1778078081.047866,EP2,131.0,296.0,-22.3,216.0,310.0,0.0
1778078081.079427,EP1,153.0,359.0,37.9,211.0,233.0,0.0
1778078081.079427,EP2,133.0,297.0,-22.1,216.0,310.0,0.0
1778078081.1256702,EP1,155.0,357.0,37.9,211.0,233.0,0.0
1778078081.1256702,EP2,135.0,298.0,-21.0,216.0,310.0,0.0
1778078081.168612,EP1,156.0,356.0,39.4,211.0,233.0,0.0
1778078081.168612,EP2,137.0,299.0,-18.4,216.0,310.0,0.0
1778078081.2175376,EP1,160.0,352.0,43.8,211.0,233.0,0.0
1778078081.218613,EP2,141.0,300.0,-16.7,216.0,310.0,0.0
1778078081.249155,EP1,160.0,352.0,43.8,211.0,233.0,0.0
1778078081.249155,EP2,141.0,300.0,-16.7,216.0,310.0,0.0
1778078081.2959673,EP1,161.0,350.0,42.7,211.0,233.0,0.0
1778078081.2969708,EP2,143.0,301.0,-15.4,216.0,310.0,0.0
1778078081.340401,EP1,162.0,349.0,45.0,211.0,233.0,0.0
1778078081.3418467,EP2,145.0,301.0,-14.7,216.0,310.0,0.0
1778078081.3719273,EP1,164.0,347.0,46.1,211.0,233.0,0.0
1778078081.416465,EP1,166.0,344.0,47.3,211.0,233.0,0.0
1778078081.4615052,EP1,167.0,343.0,48.2,211.0,233.0,0.0
1778078081.5074427,EP1,170.0,339.0,51.8,211.0,233.0,0.0
1778078081.541634,EP1,170.0,339.0,51.8,211.0,233.0,0.0
1778078081.584936,EP1,171.0,337.0,50.6,211.0,233.0,0.0
1778078081.630501,EP1,172.0,335.0,51.6,211.0,233.0,0.0
1778078081.661813,EP1,173.0,334.0,54.1,211.0,233.0,0.0
1778078081.7076201,EP1,172.0,334.0,53.1,211.0,233.0,0.0
1778078081.7541604,EP1,172.0,335.0,57.7,211.0,233.0,0.0
1778078081.798714,EP1,173.0,334.0,59.0,211.0,233.0,0.0
1778078081.834809,EP1,173.0,334.0,59.0,211.0,233.0,0.0
1778078081.8803487,EP1,173.0,333.0,61.2,211.0,233.0,0.0
1778078082.0041764,EP1,174.0,333.0,77.5,211.0,233.0,0.0
1778078082.0375788,EP1,174.0,333.0,80.0,211.0,233.0,0.0
1778078082.1293,EP1,174.0,334.0,94.4,211.0,233.0,0.0
1778078082.1763031,EP2,170.0,302.0,-9.5,216.0,310.0,0.0
1778078082.2062457,EP2,170.0,302.0,-9.5,216.0,310.0,0.0
1778078082.2521288,EP2,173.0,303.0,-8.6,216.0,310.0,0.0
1778078082.299414,EP2,176.0,303.0,-11.6,216.0,310.0,0.0
1778078082.3281517,EP2,177.0,303.0,-9.2,216.0,310.0,0.0
1778078082.377093,EP2,177.0,303.0,-8.7,216.0,310.0,0.0
1778078082.4202306,EP2,177.0,303.0,-7.0,216.0,310.0,0.0
1778078082.4658816,EP2,177.0,304.0,-4.1,216.0,310.0,0.0
1778078082.4974706,EP2,177.0,304.0,-5.4,216.0,310.0,0.0
1778078082.5430017,EP2,177.0,304.0,-5.7,216.0,310.0,0.0
1778078082.5889115,EP2,177.0,303.0,-11.0,216.0,310.0,0.0
1778078082.633616,EP2,178.0,304.0,-13.1,216.0,310.0,0.0
1778078082.6684291,EP2,178.0,304.0,-13.1,216.0,310.0,0.0
1778078082.711446,EP2,180.0,304.0,-15.4,216.0,310.0,0.0
1778078082.7584927,EP2,185.0,305.0,-10.0,216.0,310.0,0.0
1778078082.7904649,EP2,185.0,305.0,-10.0,216.0,310.0,0.0
1778078082.8349304,EP2,188.0,305.0,-10.7,216.0,310.0,0.0
1778078082.8799798,EP2,189.0,306.0,-6.8,216.0,310.0,0.0
1778078082.9114797,EP2,189.0,306.0,-7.9,216.0,310.0,0.0
1778078082.960522,EP2,190.0,307.0,-8.1,216.0,310.0,0.0
1778078083.0042953,EP2,190.0,307.0,-9.5,216.0,310.0,0.0
1778078083.0510318,EP2,191.0,307.0,-13.0,216.0,310.0,0.0
1778078083.0808668,EP2,191.0,307.0,-16.6,216.0,310.0,0.0
1778078083.1258516,EP2,191.0,308.0,-14.7,216.0,310.0,0.0
1778078083.1753273,EP2,192.0,308.0,-15.5,216.0,310.0,0.0
1778078083.2062318,EP2,192.0,308.0,-16.6,216.0,310.0,0.0
1778078083.2533216,EP2,192.0,308.0,-14.4,216.0,310.0,0.0
1778078083.2948737,EP2,192.0,308.0,-14.0,216.0,310.0,0.0
1778078083.3415134,EP2,192.0,308.0,-13.7,216.0,310.0,0.0
1778078083.374946,EP2,192.0,308.0,-13.7,216.0,310.0,0.0
1778078083.4192972,EP2,192.0,308.0,-14.0,216.0,310.0,0.0
1778078083.4635663,EP2,192.0,308.0,-14.0,216.0,310.0,0.0
1778078083.4951193,EP2,192.0,308.0,-14.0,216.0,310.0,0.0
1778078083.541273,EP2,192.0,308.0,-15.8,216.0,310.0,0.0
1778078083.5887463,EP2,192.0,308.0,-15.8,216.0,310.0,0.0
1778078083.6346009,EP2,192.0,308.0,-12.7,216.0,310.0,0.0
1778078083.6704576,EP2,192.0,308.0,-12.7,216.0,310.0,0.0
1778078083.7112606,EP2,192.0,308.0,-12.4,216.0,310.0,0.0
1778078083.7584693,EP2,193.0,308.0,-12.7,216.0,310.0,0.0
1778078083.7916453,EP2,193.0,308.0,-12.7,216.0,310.0,0.0
1778078083.8362327,EP2,193.0,308.0,-12.7,216.0,310.0,0.0
1778078083.8844101,EP2,193.0,308.0,-12.7,216.0,310.0,0.0
1778078083.9162047,EP2,193.0,308.0,-14.0,216.0,310.0,0.0
1778078083.9613135,EP2,193.0,308.0,-13.0,216.0,310.0,0.0
1778078084.0086663,EP2,195.0,307.0,-10.2,216.0,310.0,0.0
1778078084.0411992,EP2,195.0,307.0,-10.2,216.0,310.0,0.0
1778078084.0861166,EP2,195.0,307.0,-8.5,216.0,310.0,0.0
1778078084.1325796,EP2,196.0,307.0,-5.7,216.0,310.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078187.9208426,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078187.921846,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078187.9546294,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078187.955647,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078187.9855607,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078187.9855607,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.0326526,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.0336568,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.0627756,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.0627756,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.1107364,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.1118774,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.1573296,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.1573296,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.187441,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.187441,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.2354732,EP1,69.0,399.0,-29.1,211.0,233.0,0.0
1778078188.2365825,EP2,99.0,197.0,-69.8,216.0,310.0,0.0
1778078188.28106,EP1,69.0,399.0,-25.9,211.0,233.0,0.0
1778078188.28106,EP2,99.0,197.0,-69.0,216.0,310.0,0.0
1778078188.3259969,EP1,71.0,399.0,-24.0,211.0,233.0,0.0
1778078188.3259969,EP2,99.0,198.0,-65.9,216.0,310.0,0.0
1778078188.359884,EP1,72.0,399.0,-22.3,211.0,233.0,0.0
1778078188.3609018,EP2,100.0,200.0,-65.3,216.0,310.0,0.0
1778078188.4049473,EP1,74.0,399.0,-18.4,211.0,233.0,0.0
1778078188.4049473,EP2,101.0,202.0,-64.7,216.0,310.0,0.0
1778078188.4511342,EP1,76.0,399.0,-15.8,211.0,233.0,0.0
1778078188.4511342,EP2,102.0,204.0,-63.4,216.0,310.0,0.0
1778078188.480353,EP1,78.0,399.0,-11.3,211.0,233.0,0.0
1778078188.4813547,EP2,103.0,206.0,-62.2,216.0,310.0,0.0
1778078188.5265775,EP1,80.0,399.0,-9.9,211.0,233.0,0.0
1778078188.5275793,EP2,103.0,208.0,-60.3,216.0,310.0,0.0
1778078188.574827,EP1,82.0,399.0,-7.0,211.0,233.0,0.0
1778078188.574827,EP2,104.0,210.0,-59.7,216.0,310.0,0.0
1778078188.6036706,EP1,84.0,399.0,-4.1,211.0,233.0,0.0
1778078188.6036706,EP2,106.0,213.0,-59.0,216.0,310.0,0.0
1778078188.6511648,EP1,86.0,399.0,-1.3,211.0,233.0,0.0
1778078188.6524508,EP2,107.0,215.0,-59.0,216.0,310.0,0.0
1778078188.6968005,EP1,88.0,399.0,1.3,211.0,233.0,0.0
1778078188.6980937,EP2,108.0,217.0,-59.0,216.0,310.0,0.0
1778078188.740712,EP1,91.0,399.0,2.7,211.0,233.0,0.0
1778078188.7418902,EP2,109.0,220.0,-57.1,216.0,310.0,0.0
1778078188.773131,EP1,93.0,399.0,5.4,211.0,233.0,0.0
1778078188.773131,EP2,109.0,222.0,-59.0,216.0,310.0,0.0
1778078188.8201435,EP1,96.0,398.0,5.4,211.0,233.0,0.0
1778078188.8201435,EP2,111.0,224.0,-55.9,216.0,310.0,0.0
1778078188.8643997,EP1,98.0,398.0,8.3,211.0,233.0,0.0
1778078188.865736,EP2,112.0,226.0,-55.9,216.0,310.0,0.0
1778078188.8982954,EP1,98.0,398.0,8.3,211.0,233.0,0.0
1778078188.8982954,EP2,112.0,226.0,-55.9,216.0,310.0,0.0
1778078188.9455166,EP1,100.0,398.0,10.5,211.0,233.0,0.0
1778078188.9455166,EP2,114.0,228.0,-57.8,216.0,310.0,0.0
1778078188.988705,EP1,105.0,397.0,12.4,211.0,233.0,0.0
1778078188.988705,EP2,116.0,233.0,-53.1,216.0,310.0,0.0
1778078189.0328422,EP1,108.0,396.0,11.3,211.0,233.0,0.0
1778078189.0328422,EP2,117.0,235.0,-53.1,216.0,310.0,0.0
1778078189.062532,EP1,108.0,396.0,11.3,211.0,233.0,0.0
1778078189.062532,EP2,117.0,235.0,-53.1,216.0,310.0,0.0
1778078189.1095114,EP1,113.0,396.0,15.8,211.0,233.0,0.0
1778078189.1110175,EP2,120.0,239.0,-54.3,216.0,310.0,0.0
1778078189.1583142,EP1,115.0,395.0,15.0,211.0,233.0,0.0
1778078189.1583142,EP2,121.0,241.0,-50.9,216.0,310.0,0.0
1778078189.2012079,EP1,117.0,395.0,16.7,211.0,233.0,0.0
1778078189.2025843,EP2,123.0,243.0,-52.0,216.0,310.0,0.0
1778078189.233221,EP1,120.0,394.0,18.0,211.0,233.0,0.0
1778078189.23428,EP2,124.0,245.0,-50.0,216.0,310.0,0.0
1778078189.2794523,EP1,122.0,393.0,16.3,211.0,233.0,0.0
1778078189.2794523,EP2,125.0,247.0,-50.0,216.0,310.0,0.0
1778078189.3271136,EP1,125.0,393.0,19.7,211.0,233.0,0.0
1778078189.3282626,EP2,127.0,249.0,-50.0,216.0,310.0,0.0
1778078189.3577971,EP1,127.0,392.0,20.2,211.0,233.0,0.0
1778078189.3592064,EP2,128.0,251.0,-48.9,216.0,310.0,0.0
1778078189.4052136,EP1,129.0,391.0,19.3,211.0,233.0,0.0
1778078189.4063952,EP2,129.0,253.0,-47.0,216.0,310.0,0.0
1778078189.4505863,EP1,132.0,390.0,19.7,211.0,233.0,0.0
1778078189.4505863,EP2,131.0,255.0,-47.0,216.0,310.0,0.0
1778078189.4821184,EP1,134.0,390.0,22.3,211.0,233.0,0.0
1778078189.4821184,EP2,132.0,256.0,-46.0,216.0,310.0,0.0
1778078189.5291584,EP1,136.0,388.0,21.0,211.0,233.0,0.0
1778078189.5291584,EP2,134.0,258.0,-48.0,216.0,310.0,0.0
1778078189.5754595,EP1,138.0,388.0,23.6,211.0,233.0,0.0
1778078189.5768566,EP2,135.0,260.0,-46.0,216.0,310.0,0.0
1778078189.606661,EP1,140.0,387.0,25.3,211.0,233.0,0.0
1778078189.607663,EP2,137.0,262.0,-44.0,216.0,310.0,0.0
1778078189.6514263,EP1,143.0,385.0,24.7,211.0,233.0,0.0
1778078189.6514263,EP2,139.0,264.0,-43.0,216.0,310.0,0.0
1778078189.698499,EP1,145.0,384.0,25.9,211.0,233.0,0.0
1778078189.6998389,EP2,140.0,265.0,-43.0,216.0,310.0,0.0
1778078189.7297616,EP1,147.0,383.0,26.6,211.0,233.0,0.0
1778078189.7297616,EP2,141.0,267.0,-42.1,216.0,310.0,0.0
1778078189.7768335,EP1,149.0,382.0,26.6,211.0,233.0,0.0
1778078189.7768335,EP2,143.0,268.0,-42.0,216.0,310.0,0.0
1778078189.8226938,EP1,152.0,381.0,30.3,211.0,233.0,0.0
1778078189.8226938,EP2,144.0,270.0,-39.1,216.0,310.0,0.0
1778078189.8680527,EP1,153.0,380.0,29.6,211.0,233.0,0.0
1778078189.8691123,EP2,146.0,271.0,-39.1,216.0,310.0,0.0
1778078189.9003382,EP1,155.0,379.0,30.3,211.0,233.0,0.0
1778078189.9014215,EP2,148.0,273.0,-38.0,216.0,310.0,0.0
1778078189.947659,EP1,158.0,377.0,32.9,211.0,233.0,0.0
1778078189.948662,EP2,150.0,274.0,-38.0,216.0,310.0,0.0
1778078189.9913287,EP1,159.0,376.0,32.6,211.0,233.0,0.0
1778078189.9913287,EP2,151.0,276.0,-34.9,216.0,310.0,0.0
1778078190.0220678,EP1,161.0,375.0,35.5,211.0,233.0,0.0
1778078190.0233,EP2,153.0,277.0,-34.9,216.0,310.0,0.0
1778078190.0695121,EP1,161.0,375.0,35.5,211.0,233.0,0.0
1778078190.0695121,EP2,153.0,277.0,-34.9,216.0,310.0,0.0
1778078190.1150348,EP1,165.0,372.0,34.4,211.0,233.0,0.0
1778078190.1150348,EP2,156.0,279.0,-34.1,216.0,310.0,0.0
1778078190.160897,EP1,167.0,371.0,37.4,211.0,233.0,0.0
1778078190.160897,EP2,158.0,280.0,-34.1,216.0,310.0,0.0
1778078190.1929965,EP1,169.0,369.0,36.0,211.0,233.0,0.0
1778078190.1929965,EP2,159.0,282.0,-31.0,216.0,310.0,0.0
1778078190.2396688,EP1,171.0,368.0,41.1,211.0,233.0,0.0
1778078190.2396688,EP2,161.0,283.0,-31.0,216.0,310.0,0.0
1778078190.2839317,EP1,172.0,366.0,40.2,211.0,233.0,0.0
1778078190.2849343,EP2,162.0,284.0,-29.1,216.0,310.0,0.0
1778078190.3160872,EP1,175.0,364.0,42.0,211.0,233.0,0.0
1778078190.3160872,EP2,164.0,285.0,-29.1,216.0,310.0,0.0
1778078190.36289,EP1,177.0,362.0,42.0,211.0,233.0,0.0
1778078190.363892,EP2,166.0,286.0,-28.5,216.0,310.0,0.0
1778078190.4080443,EP1,178.0,361.0,43.0,211.0,233.0,0.0
1778078190.4080443,EP2,168.0,287.0,-28.5,216.0,310.0,0.0
1778078190.4391768,EP1,180.0,359.0,45.0,211.0,233.0,0.0
1778078190.4391768,EP2,169.0,288.0,-27.8,216.0,310.0,0.0
1778078190.4853258,EP1,181.0,357.0,45.0,211.0,233.0,0.0
1778078190.4853258,EP2,171.0,288.0,-27.8,216.0,310.0,0.0
1778078190.5313485,EP1,183.0,356.0,46.9,211.0,233.0,0.0
1778078190.5323496,EP2,172.0,290.0,-24.7,216.0,310.0,0.0
1778078190.575725,EP1,185.0,354.0,48.9,211.0,233.0,0.0
1778078190.5769186,EP2,174.0,291.0,-24.7,216.0,310.0,0.0
1778078190.6101058,EP1,187.0,352.0,50.2,211.0,233.0,0.0
1778078190.6111224,EP2,175.0,292.0,-23.4,216.0,310.0,0.0
1778078190.6554377,EP1,188.0,350.0,50.0,211.0,233.0,0.0
1778078190.6554377,EP2,177.0,292.0,-25.9,216.0,310.0,0.0
1778078190.7002485,EP1,189.0,349.0,51.8,211.0,233.0,0.0
1778078190.7002485,EP2,178.0,293.0,-24.1,216.0,310.0,0.0
1778078190.734976,EP1,190.0,347.0,51.1,211.0,233.0,0.0
1778078190.7360413,EP2,179.0,294.0,-22.8,216.0,310.0,0.0
1778078190.776799,EP1,190.0,346.0,51.1,211.0,233.0,0.0
1778078190.776799,EP2,181.0,295.0,-22.1,216.0,310.0,0.0
1778078190.8238,EP1,191.0,345.0,51.1,211.0,233.0,0.0
1778078190.8249397,EP2,182.0,295.0,-22.3,216.0,310.0,0.0
1778078190.854395,EP1,191.0,345.0,51.1,211.0,233.0,0.0
1778078190.8553944,EP2,182.0,295.0,-22.3,216.0,310.0,0.0
1778078190.9016654,EP1,192.0,344.0,52.3,211.0,233.0,0.0
1778078190.9026685,EP2,185.0,296.0,-21.5,216.0,310.0,0.0
1778078190.9500923,EP1,192.0,344.0,54.0,211.0,233.0,0.0
1778078190.9510953,EP2,186.0,297.0,-22.3,216.0,310.0,0.0
1778078190.980802,EP1,192.0,344.0,54.0,211.0,233.0,0.0
1778078190.981806,EP2,186.0,297.0,-22.3,216.0,310.0,0.0
1778078191.0270784,EP1,193.0,342.0,57.5,211.0,233.0,0.0
1778078191.0270784,EP2,188.0,299.0,-19.7,216.0,310.0,0.0
1778078191.072366,EP1,193.0,341.0,59.5,211.0,233.0,0.0
1778078191.072366,EP2,190.0,298.0,-21.5,216.0,310.0,0.0
1778078191.1177561,EP1,194.0,339.0,62.7,211.0,233.0,0.0
1778078191.1505425,EP1,194.0,339.0,62.7,211.0,233.0,0.0
1778078191.197315,EP1,194.0,337.0,64.1,211.0,233.0,0.0
1778078191.243122,EP1,194.0,336.0,68.2,211.0,233.0,0.0
1778078191.2735877,EP1,195.0,334.0,71.1,211.0,233.0,0.0
1778078191.318052,EP1,196.0,332.0,73.0,211.0,233.0,0.0
1778078191.3635333,EP1,196.0,330.0,76.0,211.0,233.0,0.0
1778078191.4115713,EP1,197.0,328.0,76.0,211.0,233.0,0.0
1778078191.4413748,EP1,197.0,328.0,76.3,211.0,233.0,0.0
1778078191.4898765,EP1,197.0,328.0,76.3,211.0,233.0,0.0
1778078191.5338209,EP1,198.0,328.0,77.5,211.0,233.0,0.0
1778078191.5659122,EP1,199.0,328.0,80.8,211.0,233.0,0.0
1778078191.6113327,EP1,199.0,328.0,81.0,211.0,233.0,0.0
1778078191.6570432,EP1,199.0,327.0,80.5,211.0,233.0,0.0
1778078191.6898646,EP1,199.0,327.0,80.5,211.0,233.0,0.0
1778078191.737273,EP1,199.0,327.0,80.8,211.0,233.0,0.0
1778078191.7826998,EP1,199.0,327.0,80.8,211.0,233.0,0.0
1778078191.8141642,EP1,199.0,327.0,80.8,211.0,233.0,0.0
1778078191.8583064,EP1,200.0,327.0,83.8,211.0,233.0,0.0
1778078191.9064314,EP1,200.0,327.0,83.7,211.0,233.0,0.0
1778078191.9529407,EP1,200.0,327.0,83.8,211.0,233.0,0.0
1778078191.9868248,EP1,200.0,327.0,83.8,211.0,233.0,0.0
1778078192.0312226,EP1,200.0,327.0,83.8,211.0,233.0,0.0
1778078192.0783994,EP1,201.0,327.0,87.0,211.0,233.0,0.0
1778078192.1087441,EP1,201.0,327.0,87.0,211.0,233.0,0.0
1778078192.1565008,EP1,201.0,327.0,87.0,211.0,233.0,0.0
1778078192.2030218,EP1,201.0,327.0,87.0,211.0,233.0,0.0
1778078192.231756,EP1,201.0,326.0,86.9,211.0,233.0,0.0
1778078192.2791984,EP1,201.0,327.0,88.5,211.0,233.0,0.0
1778078192.3250813,EP1,202.0,326.0,91.5,211.0,233.0,0.0
1778078192.3601596,EP1,202.0,326.0,91.5,211.0,233.0,0.0
1778078192.403288,EP1,202.0,326.0,91.5,211.0,233.0,0.0
1778078192.4472106,EP1,202.0,326.0,91.5,211.0,233.0,0.0
1778078192.4949832,EP1,202.0,326.0,93.0,211.0,233.0,0.0
1778078192.5262556,EP1,202.0,326.0,93.0,211.0,233.0,0.0
1778078192.5743573,EP1,202.0,326.0,93.0,211.0,233.0,0.0
tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078213.1824214,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.1837559,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.2187636,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.2187636,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.246507,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.2478852,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.2943678,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.2955687,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.3431764,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.3441815,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.372091,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.372091,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.4192991,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.4203155,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.4641695,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.4641695,EP2,65.0,440.0,39.5,216.0,310.0,0.0
1778078213.5121534,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.5131564,EP2,65.0,440.0,38.7,216.0,310.0,0.0
1778078213.5440226,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.5440226,EP2,67.0,439.0,37.6,216.0,310.0,0.0
1778078213.5865054,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.5865054,EP2,68.0,437.0,36.6,216.0,310.0,0.0
1778078213.6347802,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.635936,EP2,71.0,436.0,38.5,216.0,310.0,0.0
1778078213.6631694,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.664171,EP2,73.0,434.0,37.1,216.0,310.0,0.0
1778078213.7127235,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.7127235,EP2,75.0,433.0,36.3,216.0,310.0,0.0
1778078213.7538724,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.7538724,EP2,77.0,432.0,38.5,216.0,310.0,0.0
1778078213.8017492,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.8031967,EP2,79.0,430.0,37.6,216.0,310.0,0.0
1778078213.834633,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.834633,EP2,82.0,428.0,37.6,216.0,310.0,0.0
1778078213.8779137,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.8779137,EP2,84.0,427.0,37.6,216.0,310.0,0.0
1778078213.9261775,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.9261775,EP2,86.0,425.0,36.3,216.0,310.0,0.0
1778078213.9577441,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078213.9577441,EP2,89.0,424.0,38.5,216.0,310.0,0.0
1778078214.0033228,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.0033228,EP2,91.0,422.0,38.5,216.0,310.0,0.0
1778078214.04971,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.04971,EP2,93.0,421.0,37.6,216.0,310.0,0.0
1778078214.0784242,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.0784242,EP2,95.0,419.0,36.3,216.0,310.0,0.0
1778078214.1250217,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.1250217,EP2,95.0,419.0,36.3,216.0,310.0,0.0
1778078214.172528,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.172528,EP2,100.0,416.0,36.3,216.0,310.0,0.0
1778078214.2175267,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.2175267,EP2,100.0,416.0,36.3,216.0,310.0,0.0
1778078214.2482407,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.2482407,EP2,102.0,414.0,37.1,216.0,310.0,0.0
1778078214.2922661,EP1,84.0,222.0,-49.8,211.0,233.0,0.0
1778078214.2922661,EP2,106.0,412.0,37.4,216.0,310.0,0.0
