tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj,modo_pid
1778408628.1475208,EP2,109.0,119.0,-77.5,262.0,234.0,0.0,SERVIDOR
1778408628.1937447,EP2,109.0,119.0,-77.5,262.0,234.0,0.0,SERVIDOR
1778408628.2384624,EP2,110.0,122.0,-77.5,262.0,234.0,0.0,SERVIDOR
1778408628.2697096,EP2,110.0,122.0,-77.5,262.0,234.0,0.0,SERVIDOR
1778408628.3178709,EP2,111.0,126.0,-74.9,262.0,234.0,0.0,SERVIDOR
1778408628.3627973,EP2,111.0,127.0,-72.9,262.0,234.0,0.0,SERVIDOR
1778408628.3936174,EP2,112.0,129.0,-72.9,262.0,234.0,0.0,SERVIDOR
1778408628.4422157,EP2,113.0,131.0,-72.3,262.0,234.0,0.0,SERVIDOR
1778408628.4871142,EP2,113.0,132.0,-71.6,262.0,234.0,0.0,SERVIDOR
1778408628.5161014,EP2,114.0,134.0,-70.9,262.0,234.0,0.0,SERVIDOR
1778408628.563366,EP2,115.0,135.0,-71.6,262.0,234.0,0.0,SERVIDOR
1778408628.6101873,EP2,116.0,137.0,-70.9,262.0,234.0,0.0,SERVIDOR
1778408628.6560075,EP2,116.0,139.0,-66.3,262.0,234.0,0.0,SERVIDOR
1778408628.686426,EP2,117.0,141.0,-66.3,262.0,234.0,0.0,SERVIDOR
1778408628.7349708,EP2,118.0,142.0,-66.3,262.0,234.0,0.0,SERVIDOR
1778408628.777154,EP2,119.0,143.0,-67.1,262.0,234.0,0.0,SERVIDOR
1778408628.8226244,EP2,120.0,146.0,-63.4,262.0,234.0,0.0,SERVIDOR
1778408628.853121,EP2,120.0,146.0,-63.4,262.0,234.0,0.0,SERVIDOR
1778408628.8997242,EP2,121.0,148.0,-61.6,262.0,234.0,0.0,SERVIDOR
1778408628.9458847,EP2,122.0,149.0,-64.4,262.0,234.0,0.0,SERVIDOR
1778408628.9777982,EP2,123.0,152.0,-66.3,262.0,234.0,0.0,SERVIDOR
1778408629.023871,EP2,124.0,153.0,-62.5,262.0,234.0,0.0,SERVIDOR
1778408629.0712407,EP2,125.0,154.0,-64.4,262.0,234.0,0.0,SERVIDOR
1778408629.101521,EP2,126.0,155.0,-64.4,262.0,234.0,0.0,SERVIDOR
1778408629.145796,EP2,127.0,157.0,-61.6,262.0,234.0,0.0,SERVIDOR
1778408629.1920419,EP2,128.0,159.0,-59.7,262.0,234.0,0.0,SERVIDOR
1778408629.2421322,EP2,129.0,160.0,-61.6,262.0,234.0,0.0,SERVIDOR
1778408629.2702851,EP2,129.0,160.0,-61.6,262.0,234.0,0.0,SERVIDOR
1778408629.3176076,EP2,131.0,163.0,-59.7,262.0,234.0,0.0,SERVIDOR
1778408629.3641536,EP2,132.0,164.0,-59.7,262.0,234.0,0.0,SERVIDOR
1778408629.3931892,EP2,133.0,166.0,-58.7,262.0,234.0,0.0,SERVIDOR
1778408629.4419796,EP2,134.0,167.0,-56.9,262.0,234.0,0.0,SERVIDOR
1778408629.4842684,EP2,135.0,168.0,-56.3,262.0,234.0,0.0,SERVIDOR
1778408629.530802,EP2,135.0,168.0,-56.3,262.0,234.0,0.0,SERVIDOR
1778408629.5614989,EP2,137.0,171.0,-54.0,262.0,234.0,0.0,SERVIDOR
1778408629.6091743,EP2,137.0,171.0,-54.0,262.0,234.0,0.0,SERVIDOR
1778408629.656283,EP2,139.0,173.0,-53.5,262.0,234.0,0.0,SERVIDOR
1778408629.6861272,EP2,141.0,174.0,-52.3,262.0,234.0,0.0,SERVIDOR
1778408629.73361,EP2,142.0,175.0,-52.3,262.0,234.0,0.0,SERVIDOR
1778408629.8096466,EP2,144.0,178.0,-48.0,262.0,234.0,0.0,SERVIDOR
1778408629.855505,EP2,146.0,179.0,-49.4,262.0,234.0,0.0,SERVIDOR
1778408629.947651,EP2,148.0,181.0,-46.5,262.0,234.0,0.0,SERVIDOR
1778408629.9775007,EP2,149.0,182.0,-47.9,262.0,234.0,0.0,SERVIDOR
1778408630.023811,EP2,150.0,183.0,-43.6,262.0,234.0,0.0,SERVIDOR
1778408630.0695004,EP2,151.0,184.0,-43.6,262.0,234.0,0.0,SERVIDOR
1778408630.100929,EP2,153.0,185.0,-43.5,262.0,234.0,0.0,SERVIDOR
1778408630.1480715,EP2,154.0,186.0,-40.8,262.0,234.0,0.0,SERVIDOR
1778408630.1924024,EP2,155.0,187.0,-40.8,262.0,234.0,0.0,SERVIDOR
1778408630.2421393,EP2,157.0,188.0,-39.0,262.0,234.0,0.0,SERVIDOR
1778408630.2696137,EP2,158.0,189.0,-39.0,262.0,234.0,0.0,SERVIDOR
1778408630.316243,EP2,159.0,190.0,-36.0,262.0,234.0,0.0,SERVIDOR
1778408630.3632104,EP2,161.0,190.0,-39.3,262.0,234.0,0.0,SERVIDOR
1778408630.3939507,EP2,162.0,191.0,-37.7,262.0,234.0,0.0,SERVIDOR
1778408630.438826,EP2,163.0,192.0,-36.5,262.0,234.0,0.0,SERVIDOR
1778408630.4832087,EP2,164.0,193.0,-32.0,262.0,234.0,0.0,SERVIDOR
1778408630.5308998,EP2,166.0,194.0,-33.1,262.0,234.0,0.0,SERVIDOR
1778408630.561193,EP2,166.0,194.0,-33.1,262.0,234.0,0.0,SERVIDOR
1778408630.6087098,EP2,167.0,194.0,-33.7,262.0,234.0,0.0,SERVIDOR
1778408630.655689,EP2,169.0,196.0,-32.5,262.0,234.0,0.0,SERVIDOR
1778408630.685068,EP2,171.0,197.0,-29.2,262.0,234.0,0.0,SERVIDOR
1778408630.7327614,EP2,173.0,198.0,-30.3,262.0,234.0,0.0,SERVIDOR
1778408630.7790349,EP2,174.0,198.0,-29.2,262.0,234.0,0.0,SERVIDOR
1778408630.8090234,EP2,176.0,199.0,-31.3,262.0,234.0,0.0,SERVIDOR
1778408630.8553247,EP2,177.0,200.0,-29.2,262.0,234.0,0.0,SERVIDOR
1778408630.9022362,EP2,178.0,200.0,-31.0,262.0,234.0,0.0,SERVIDOR
1778408630.9339423,EP2,180.0,201.0,-28.4,262.0,234.0,0.0,SERVIDOR
1778408630.980669,EP2,181.0,202.0,-27.5,262.0,234.0,0.0,SERVIDOR
1778408631.0265875,EP2,183.0,202.0,-30.3,262.0,234.0,0.0,SERVIDOR
1778408631.073482,EP2,184.0,203.0,-28.4,262.0,234.0,0.0,SERVIDOR
1778408631.1048212,EP2,186.0,203.0,-30.3,262.0,234.0,0.0,SERVIDOR
1778408631.149532,EP2,186.0,203.0,-30.3,262.0,234.0,0.0,SERVIDOR
1778408631.197027,EP2,188.0,205.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408631.2269814,EP2,190.0,205.0,-28.4,262.0,234.0,0.0,SERVIDOR
1778408631.2730637,EP2,191.0,206.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408631.322095,EP2,192.0,206.0,-26.6,262.0,234.0,0.0,SERVIDOR
1778408631.3520727,EP2,193.0,207.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408631.399936,EP2,195.0,208.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408631.445488,EP2,197.0,208.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408631.476206,EP2,198.0,209.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408631.523548,EP2,199.0,209.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408631.568299,EP2,200.0,210.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408631.5997372,EP2,202.0,210.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408631.6436827,EP2,203.0,211.0,-22.9,262.0,234.0,0.0,SERVIDOR
1778408631.690161,EP2,204.0,211.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408631.7366161,EP2,205.0,212.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408631.7676141,EP2,205.0,212.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408631.8162763,EP2,207.0,212.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408631.8609955,EP2,208.0,213.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408631.8913357,EP2,210.0,214.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408631.9394078,EP2,212.0,214.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408631.9838488,EP2,213.0,215.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.029563,EP2,214.0,215.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408632.060873,EP2,215.0,216.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.1073396,EP2,217.0,216.0,-22.9,262.0,234.0,0.0,SERVIDOR
1778408632.152808,EP2,218.0,217.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.197839,EP2,220.0,217.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.2308078,EP2,220.0,217.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.2768328,EP2,221.0,218.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.3242607,EP2,222.0,218.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.354877,EP2,223.0,218.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408632.3989604,EP2,224.0,219.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.4474049,EP2,224.0,219.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.477694,EP2,226.0,220.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.525378,EP2,227.0,220.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408632.5722618,EP2,228.0,220.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408632.6029418,EP2,229.0,221.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.647883,EP2,230.0,221.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.6948223,EP2,231.0,221.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408632.7273257,EP2,231.0,221.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408632.7744646,EP2,232.0,222.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.8194182,EP2,233.0,222.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.8528128,EP2,235.0,223.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.8959408,EP2,236.0,223.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408632.944261,EP2,236.0,224.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408632.9884295,EP2,237.0,224.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408633.0199704,EP2,238.0,224.0,-22.9,262.0,234.0,0.0,SERVIDOR
1778408633.0648897,EP2,238.0,224.0,-24.0,262.0,234.0,0.0,SERVIDOR
1778408633.1128807,EP2,239.0,224.0,-24.8,262.0,234.0,0.0,SERVIDOR
1778408633.1422174,EP2,240.0,225.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408633.189564,EP2,240.0,225.0,-23.7,262.0,234.0,0.0,SERVIDOR
1778408633.236879,EP2,240.0,225.0,-24.0,262.0,234.0,0.0,SERVIDOR
1778408633.2677066,EP2,241.0,226.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408633.3135242,EP2,242.0,226.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408633.3597462,EP2,243.0,226.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.4069242,EP2,243.0,226.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.436173,EP2,243.0,226.0,-24.0,262.0,234.0,0.0,SERVIDOR
1778408633.483569,EP2,244.0,226.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.52937,EP2,244.0,227.0,-21.0,262.0,234.0,0.0,SERVIDOR
1778408633.5599263,EP2,244.0,227.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408633.6058583,EP2,245.0,227.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.6507661,EP2,246.0,227.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.6989608,EP2,246.0,227.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.729818,EP2,246.0,227.0,-25.6,262.0,234.0,0.0,SERVIDOR
1778408633.7763972,EP2,246.0,228.0,-22.2,262.0,234.0,0.0,SERVIDOR
1778408633.8218741,EP2,246.0,228.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408633.852884,EP2,247.0,227.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408633.8987124,EP2,247.0,227.0,-20.3,262.0,234.0,0.0,SERVIDOR
1778408633.944623,EP2,248.0,227.0,-19.1,262.0,234.0,0.0,SERVIDOR
1778408633.9898713,EP2,248.0,227.0,-16.5,262.0,234.0,0.0,SERVIDOR
1778408634.0194623,EP2,248.0,227.0,-14.5,262.0,234.0,0.0,SERVIDOR
1778408634.0666642,EP2,247.0,226.0,-10.1,262.0,234.0,0.0,SERVIDOR
1778408634.114561,EP2,247.0,226.0,-4.1,262.0,234.0,0.0,SERVIDOR
1778408634.146828,EP2,247.0,225.0,-2.0,262.0,234.0,0.0,SERVIDOR
1778408634.1921723,EP2,246.0,225.0,3.9,262.0,234.0,0.0,SERVIDOR
1778408634.236932,EP2,246.0,224.0,4.1,262.0,234.0,0.0,SERVIDOR
1778408634.2667258,EP2,246.0,224.0,8.4,262.0,234.0,0.0,SERVIDOR
1778408634.3147094,EP2,246.0,223.0,8.7,262.0,234.0,0.0,SERVIDOR
1778408634.3603492,EP2,246.0,223.0,12.5,262.0,234.0,0.0,SERVIDOR
1778408634.4062917,EP2,245.0,223.0,15.9,262.0,234.0,0.0,SERVIDOR
1778408634.4383283,EP2,245.0,223.0,15.9,262.0,234.0,0.0,SERVIDOR
1778408634.4826849,EP2,245.0,222.0,17.1,262.0,234.0,0.0,SERVIDOR
1778408634.5307038,EP2,245.0,222.0,27.5,262.0,234.0,0.0,SERVIDOR
1778408634.5605159,EP2,245.0,221.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408634.608812,EP2,245.0,221.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408634.653656,EP2,245.0,221.0,22.9,262.0,234.0,0.0,SERVIDOR
1778408634.6842003,EP2,246.0,221.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408634.7301238,EP2,246.0,221.0,22.6,262.0,234.0,0.0,SERVIDOR
1778408634.776182,EP2,246.0,222.0,23.7,262.0,234.0,0.0,SERVIDOR
1778408634.8235574,EP2,246.0,222.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408634.8544111,EP2,246.0,222.0,21.8,262.0,234.0,0.0,SERVIDOR
1778408634.9009311,EP2,246.0,222.0,17.1,262.0,234.0,0.0,SERVIDOR
1778408634.9480906,EP2,246.0,222.0,16.5,262.0,234.0,0.0,SERVIDOR
1778408634.9805028,EP2,246.0,222.0,14.5,262.0,234.0,0.0,SERVIDOR
1778408635.026427,EP2,246.0,223.0,15.9,262.0,234.0,0.0,SERVIDOR
1778408635.0722358,EP2,246.0,223.0,14.5,262.0,234.0,0.0,SERVIDOR
1778408635.1017241,EP2,246.0,223.0,14.5,262.0,234.0,0.0,SERVIDOR
1778408635.1478155,EP2,246.0,223.0,10.1,262.0,234.0,0.0,SERVIDOR
1778408635.1963556,EP2,246.0,223.0,10.1,262.0,234.0,0.0,SERVIDOR
1778408635.2268722,EP2,246.0,223.0,10.1,262.0,234.0,0.0,SERVIDOR
1778408635.2735584,EP2,246.0,223.0,6.1,262.0,234.0,0.0,SERVIDOR
1778408635.3182132,EP2,246.0,224.0,8.1,262.0,234.0,0.0,SERVIDOR
1778408635.3512719,EP2,246.0,224.0,5.9,262.0,234.0,0.0,SERVIDOR
1778408635.3976495,EP2,246.0,224.0,4.1,262.0,234.0,0.0,SERVIDOR
1778408635.444719,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.4907515,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.519291,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.5657997,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.6126287,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.642587,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.690728,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.7340198,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.7797897,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.8109736,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.8569968,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.90255,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.9333072,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408635.9806504,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.0249045,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.0732923,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.103639,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.1495492,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.1974804,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.226512,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.27243,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.3194733,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.3515387,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.3980308,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.4455116,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.4754634,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.5225265,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.5688004,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.6017046,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.6483011,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.692342,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.74126,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.76897,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.8163826,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.8631394,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.8937519,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.9394875,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408636.9861856,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.019631,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.0709891,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.1117375,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.1404397,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.1876762,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.2339408,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.2808366,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.312577,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.358606,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.4043121,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.4356115,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.4832988,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.5296874,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.5605643,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.6048334,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
1778408637.6487694,EP2,246.0,224.0,-0.0,262.0,234.0,0.0,SERVIDOR
